id,name,city_code,country_code,countryname
710,Hermagor,12052,AT,Austria
711,Iserlohn-Letmathe,9522,DE,Germany
712,Tzaneen,3898,ZA,South Africa
713,Sarajevo,23937,BA,Bosnia And Herzegovina
714,Insel Ciovo,25034,HR,Croatia
715,Alboraya,16369,ES,Spain
716,Papallacta,27962,EC,Ecuador
717,"Las Vegas,Nevada",1118,US,United States
718,Qingyang,43557,CN,China
719,"Santa Barbara,California",1138,US,United States
720,Malelane,1881,ZA,South Africa
721,Schönfels,38599,DE,Germany
722,"Colstrip,Montana",41451,US,United States
723,Ribadeo,7377,ES,Spain
724,Ronda,3277,ES,Spain
725,Coldstream,39756,UK,United Kingdom
726,Cotopaxi Nationalpark,26110,EC,Ecuador
727,Soldeu,16417,AD,Andorra
728,Steinenbronn,32862,DE,Germany
729,Bad Kissingen,2864,DE,Germany
730,"Utica,New York",21282,US,United States
731,Benissa,3258,ES,Spain
732,Bansko,7024,BG,Bulgaria
733,La Chapelle-d'Abondance,30613,FR,France
734,Dongyang,37443,CN,China
735,"Morgantown,West Virginia",20797,US,United States
736,Heidelberg,3933,DE,Germany
737,Budapest,940,HU,Hungary
738,Teruel,645,ES,Spain
739,"Maple Grove,Minnesota",20735,US,United States
740,Saint Tropez,9540,FR,France
741,"Dallas,Texas",1104,US,United States
742,"Sandy,Utah",20952,US,United States
743,"Mooloolaba,Queensland",32600,AU,Australia
744,Luxor,5,EG,Egypt
745,Yiwu,25701,CN,China
746,Ameglia,2430,IT,Italy
747,Bad Pistyan,11564,SK,Slovakia
748,Benoni,56274,ZA,South Africa
749,Samoëns,18755,FR,France
750,Straubing,26010,DE,Germany
751,"Valdosta,Georgia",17864,US,United States
752,Prichsenstadt,38776,DE,Germany
753,Icmeler,2137,TR,Turkey
754,Bratislava,12500,SK,Slovakia
755,Ferreira do Alentejo,47097,PT,Portugal
756,Bad Griesbach,2858,DE,Germany
757,"Lincoln City,Oregon",14217,US,United States
758,"Bristol,Virginia",20033,US,United States
759,"Vicksburg,Mississippi",8417,US,United States
760,Marina di Bibbona,366,IT,Italy
761,Champagny en Vanoise,9662,FR,France
762,Avermes,32915,FR,France
763,"Woodbury,Minnesota",21113,US,United States
764,Maoming,38134,CN,China
765,Dubai,968,AE,United Arab Emirates
766,Poiana Brasov,16557,RO,Romania
767,Walluf,38975,DE,Germany
768,Ithala Game Reserve,60520,ZA,South Africa
769,Mussoorie,26970,IN,India
770,Port Grimaud / Grimaud,5057,FR,France
771,"Waco,Texas",21071,US,United States
772,Argentiére,3825,FR,France
773,Berlin,2791,DE,Germany
774,Bogota,435,CO,Colombia
775,Lège Cap Ferret,13710,FR,France
776,"Grand Forks,North-Dakota",20585,US,United States
777,Curaçao,22230,CW,Curacao
778,Ferreira do Zêzere,16525,PT,Portugal
779,Bochum,48,DE,Germany
780,"Mobile,Alabama",20057,US,United States
781,Frantiskovy Lazne,2831,CZ,Czech Republic
782,St. Wendel,8761,DE,Germany
783,Landeira,47101,PT,Portugal
784,Manchester,303,UK,United Kingdom
785,Arcachon,2453,FR,France
786,"Sanford,North Carolina",20953,US,United States
787,Santa Marta de Penaguião,47108,PT,Portugal
788,Kempen,38510,DE,Germany
789,"Weatherford,Oklahoma",36345,US,United States
790,La Plagne,3829,FR,France
791,"Oklahoma City,Oklahoma",6173,US,United States
792,Jagel,38495,DE,Germany
793,Caldas da Rainha,1666,PT,Portugal
794,Merseburg,14314,DE,Germany
795,Santa Susanna,10782,ES,Spain
796,Bidarray,21678,FR,France
797,"Columbus,Georgia",20422,US,United States
798,Killarney,348,IE,Ireland
799,Büchlberg,23906,DE,Germany
800,Agadir,485,MA,Morocco
801,Isla,16338,ES,Spain
802,"Newmarket,Ontario",32707,CA,Canada
803,Azenhas do Mar,44070,PT,Portugal
804,Amman,1919,JO,Jordan
805,"Escanaba,Michigan",34098,US,United States
806,Caceres,591,ES,Spain
807,Brezzo di Bedero,13983,IT,Italy
808,Jamnagar,26995,IN,India
809,Herstal,17602,BE,Belgium
810,Benodet,8537,FR,France
811,Colchester,17973,UK,United Kingdom
812,Baião,28738,PT,Portugal
813,"Willmar,Minnesota",21292,US,United States
814,"Huntersville,North Carolina",34455,US,United States
815,"Kissimmee,Florida",1542,US,United States
816,Le Mesnil-Amelot,21689,FR,France
817,Wenighösbach,38972,DE,Germany
818,Fethiye-Calis,10974,TR,Turkey
819,Puerto Vallarta,517,MX,Mexico
820,Burton upon Trent,18708,UK,United Kingdom
821,Shaoxing,32793,CN,China
822,Hann. Münden,14758,DE,Germany
823,"Des Plaines,Illinois",20469,US,United States
824,"Columbus,Mississippi",20423,US,United States
825,Tokyo,1739,JP,Japan
826,Mêda,47103,PT,Portugal
827,"Lake Arrowhead,California",40585,US,United States
828,"Santa Cruz,California",20954,US,United States
829,"Winnemucca,Nevada",31875,US,United States
830,Pfronten,3639,DE,Germany
831,Tennenbronn,3694,DE,Germany
832,Merklingen,38664,DE,Germany
833,Hangzhou,7564,CN,China
834,"Budd Lake,New Jersey",33753,US,United States
835,"Lakeview,Oregon",34645,US,United States
836,Saint Denis,5777,FR,France
837,Wisla,2790,PL,Poland
838,Bayrischzell,3646,DE,Germany
839,Baqueira,16391,ES,Spain
840,Guilin,7562,CN,China
841,Weilbach Unterfr,38974,DE,Germany
842,Siem Reap,10086,KH,Cambodia
843,Chott Meriem,7320,TN,Tunisia
844,Evesham,22434,UK,United Kingdom
845,Rochegude,20167,FR,France
846,Sinsheim,12607,DE,Germany
847,Positano,8927,IT,Italy
848,Busteni,36948,RO,Romania
849,Bruges,2812,BE,Belgium
850,Jiande,43539,CN,China
851,"Escondido,California",34099,US,United States
852,Markt Schwaben,36615,DE,Germany
853,"Lake Placid,New York",20684,US,United States
854,Plovdiv,17847,BG,Bulgaria
855,"Scottsdale,Arizona",6103,US,United States
856,"Huntsville,Alabama",20058,US,United States
857,Jamshedpur,27055,IN,India
858,Richmond upon Thames,39830,UK,United Kingdom
859,Sonthofen,2554,DE,Germany
860,Paguera,779,ES,Spain
861,Barth,14255,DE,Germany
862,"Kenner,Louisiana",20664,US,United States
863,Wuyishan,36927,CN,China
864,Montaione,1776,IT,Italy
865,Cirencester,22082,UK,United Kingdom
866,Montagu,6277,ZA,South Africa
867,Sabiñánigo,16793,ES,Spain
868,Malgrate,40096,IT,Italy
869,Stein,9968,DE,Germany
870,"Muswellbrook,New South Wales",32605,AU,Australia
871,"Miami Beach,Florida",952,US,United States
872,Buchholz in der Nordheide,17902,DE,Germany
873,Pollina,12403,IT,Italy
874,Swieradow Zdroj,3837,PL,Poland
875,Esch-sur-Alzette,22415,LU,Luxembourg
876,Hanau,32825,DE,Germany
877,Binz,2883,DE,Germany
878,Ellmau,2590,AT,Austria
879,"Richmond,Virginia",8012,US,United States
880,"Sunrise Beach,Missouri",41593,US,United States
881,Les Sables d'Olonne,2836,FR,France
882,Marrakesch,488,MA,Morocco
883,Vieste,2170,IT,Italy
884,Grado,19748,ES,Spain
885,Frankfurt,3930,DE,Germany
886,Durban,1901,ZA,South Africa
887,Swakopmund,1949,NA,Namibia
888,Varazze,2423,IT,Italy
889,"Metairie,Louisiana",20768,US,United States
890,Santa Domenica di Ricadi,395,IT,Italy
891,Segovia,641,ES,Spain
892,Rundu,23582,NA,Namibia
893,Little Cayman,24427,KY,Cayman Islands
894,Heilbronn,12617,DE,Germany
895,Le Mont-Dore,39391,FR,France
896,"Morristown,Tennessee",20798,US,United States
897,Udine,25043,IT,Italy
898,Sligo,11366,IE,Ireland
899,Saarburg,7887,DE,Germany
900,"Palmyra,Pennsylvania",41108,US,United States
901,Orsara Bormida,29290,IT,Italy
902,Berck,32553,FR,France
903,Djerba Island,898,TN,Tunisia
904,St. Thomas,8401,VI,US Virgin Islands
905,Vinchio,29302,IT,Italy
906,Albersweiler,34683,DE,Germany
907,Bad Saarow,2873,DE,Germany
908,Girona,28033,ES,Spain
909,Cabezón de la Sal,19764,ES,Spain
910,Vellinge,29313,SE,Sweden
911,"Austin,Texas",4256,US,United States
912,Heringsdorf,2886,DE,Germany
913,Santander,5349,ES,Spain
914,Jeypore,26837,IN,India
915,Freiburg,3920,DE,Germany
916,Ruacana,37748,NA,Namibia
917,Surabaya,1536,ID,Indonesia
918,Erfurt,3562,DE,Germany
919,Obernai,12299,FR,France
920,Porcia,54067,IT,Italy
921,Saint Maxime,2468,FR,France
922,Cabezón de Liebana,46759,ES,Spain
923,"Sacramento,California",1131,US,United States
924,Jhansi,26944,IN,India
925,Sanlucar la Mayor,7219,ES,Spain
926,Hel,32196,PL,Poland
927,Haiyang,43533,CN,China
928,Dillenburg,38287,DE,Germany
929,Zhengzhou,25702,CN,China
930,Niedernhausen,8787,DE,Germany
931,Karibib,37763,NA,Namibia
932,Zell am Ziller,3133,AT,Austria
933,Waldfischbach-Burgalben,38979,DE,Germany
934,Lima,523,PE,Peru
935,Barranquilla,21575,CO,Colombia
936,Yokohama,16347,JP,Japan
937,Megali Ammos,31021,GR,Greece
938,Munich,58,DE,Germany
939,Metternich,38963,DE,Germany
940,Cala Bona,746,ES,Spain
941,Cattolica,360,IT,Italy
942,Praslin Island,5117,SC,Seychelles
943,"Twin Falls,Idaho",23545,US,United States
944,Klek,18702,HR,Croatia
945,Chengdu,7628,CN,China
946,Paradou,24202,FR,France
947,Albir,2500,ES,Spain
948,"Perth, Western Australia",3067,AU,Australia
949,Maho Beach,27539,SX,Sint Maarten
950,"Alameda,California",19959,US,United States
951,Six-Fours-les-Plages,15108,FR,France
952,"Crossett,Arkansas",41454,US,United States
953,"Decatur,Alabama",20060,US,United States
954,Lido Adriano,4988,IT,Italy
955,Lanzhou,31921,CN,China
956,Plakias,227,GR,Greece
957,"Santa Nella Village,California",56588,US,United States
958,"North Beach,Western Australia",32612,AU,Australia
959,"Eugene,Oregon",8087,US,United States
960,"Santa Rosa,California",8405,US,United States
961,Neckargemünd,38697,DE,Germany
962,Valverde di Cesenatico,10724,IT,Italy
963,Kressbronn,18081,DE,Germany
964,Beppu,21635,JP,Japan
965,"Philadelphia,Pennsylvania",1127,US,United States
966,"Cairns,Queensland",3074,AU,Australia
967,Rapallo,2186,IT,Italy
968,Valenciennes,33075,FR,France
969,Vohenstrauss-Böhmischbrück,3677,DE,Germany
970,"Rome,Georgia",20927,US,United States
971,Chichen Itza,1298,MX,Mexico
972,Bodrum,914,TR,Turkey
973,Le Pian-Médoc,39392,FR,France
974,Kravsko,45096,CZ,Czech Republic
975,Cogolin,5055,FR,France
976,Maltahöhe,3905,NA,Namibia
977,Ambeliona,58913,GR,Greece
978,Plan de la Tour,13855,FR,France
979,Krems,8697,AT,Austria
980,Cologne,2797,DE,Germany
981,Talmont St. Hilaire,13674,FR,France
982,"Salt Lake City,Utah",1132,US,United States
983,Mielno,2783,PL,Poland
984,"Tuscaloosa,Alabama",20064,US,United States
985,Totana,16918,ES,Spain
986,Cartagena,1324,CO,Colombia
987,Otjiwarongo,4332,NA,Namibia
988,San Vito Lo Capo,3279,IT,Italy
989,"Rochester,New York",20045,US,United States
990,Hannover,54,DE,Germany
991,Messonghi,169,GR,Greece
992,Gadebusch,26348,DE,Germany
993,"Whittier,California",21099,US,United States
994,Mollet del Vallés,46957,ES,Spain
995,Pineda de Mar,12267,ES,Spain
996,Grado,4978,IT,Italy
997,Kolobrzeg,14354,PL,Poland
998,Spindleruv Mlyn,3166,CZ,Czech Republic
999,Plomari,23094,GR,Greece
1000,Newquay,9176,UK,United Kingdom
1001,"Adelaide,South Australia",3068,AU,Australia
1002,Seoul,7566,KR,South Korea
1003,"Santee,South Carolina",20955,US,United States
1004,"Wichita,Kansas",10846,US,United States
1005,Okavango,3229,BW,Zimbabwe
1006,Ebertsheim,46103,DE,Germany
1007,Cervia,24673,IT,Italy
1008,Eraclea Mare,8653,IT,Italy
1009,Frymburk Hrdonov,3160,CZ,Czech Republic
1010,Lörrach,32427,DE,Germany
1011,Chios Town,248,GR,Greece
1012,Borgomanero,40025,IT,Italy
1013,Bergen,3468,DE,Germany
1014,"Rancho Cordova,California",20047,US,United States
1015,Sorge,38870,DE,Germany
1016,Florianopolis,1291,BR,Brazil
1017,Abano Terme,358,IT,Italy
1018,Bournemouth,9192,UK,United Kingdom
1019,Shijiazhuang,25699,CN,China
1020,Hirschegg,3156,AT,Austria
1021,Altenkirchen,28546,DE,Germany
1022,Xonrupt-Longemer,14322,FR,France
1023,"Fayetteville,Arkansas",20065,US,United States
1024,Aachen,3921,DE,Germany
1025,Xian,7431,CN,China
1026,"Lambertville,New Jersey",41522,US,United States
1027,Macau,457,MO,Macau
1028,Kastel Stafilic,19690,HR,Croatia
1029,Brunswick (Braunschweig),10106,DE,Germany
1030,Levie,37225,FR,France
1031,Le Pontet,14519,FR,France
1032,Saarlouis,13716,DE,Germany
1033,Dzwirzyno,8522,PL,Poland
1034,St. Anton (am Arlberg),3154,AT,Austria
1035,Épône,39329,FR,France
1036,Trappeto,19093,IT,Italy
1037,Neu-Ulm,10837,DE,Germany
1038,Bad Gastein,3036,AT,Austria
1039,Weybridge,33225,UK,United Kingdom
1040,Venaco,9571,FR,France
1041,Krefeld,55,DE,Germany
1042,"Saraland,Alabama",36178,US,United States
1043,"Eureka,California",1108,US,United States
1044,Arucas,2339,ES,Spain
1045,"Pittsburg,Kansas",34192,US,United States
1046,Limpopo River Mouth,23506,MZ,Mozambique
1047,Galtür,3153,AT,Austria
1048,Edinburgh,308,UK,United Kingdom
1049,Kahta,55738,TR,Turkey
1050,Werben (Spreewald),30876,DE,Germany
1051,Meersburg,2868,DE,Germany
1052,Luxembourg,2810,LU,Luxembourg
1053,Avlaki,43504,GR,Greece
1054,Milano Marittima,1273,IT,Italy
1055,Azuga,47120,RO,Romania
1056,Le Pouzin,39393,FR,France
1057,Punta Cana,73,DO,Dominican Republic
1058,"Ozark,Missouri",34593,US,United States
1059,das Quirimbas,14053,MZ,Mozambique
1060,"Warrnambool,Victoria",25039,AU,Australia
1061,Siegburg,17034,DE,Germany
1062,Saint Florent,5587,FR,France
1063,Pointe Milou,8019,BL,Saint Barthelemy
1064,Alter do Chão,40244,PT,Portugal
1065,"Plano,Texas",20049,US,United States
1066,Ischgl,3152,AT,Austria
1067,Dakar,1359,SN,Senegal
1068,Safranbolu,47224,TR,Turkey
1069,"Carmel,California",1100,US,United States
1070,Le Puy-en-Velay,25688,FR,France
1071,Modena,7783,IT,Italy
1072,Centurion (near Pretoria),14269,ZA,South Africa
1073,Medellin,1325,CO,Colombia
1074,Bagnères-de-Luchon,19641,FR,France
1075,"Tumwater,Washington",36438,US,United States
1076,"Eureka Springs,Arkansas",34006,US,United States
1077,Montecatini Terme,368,IT,Italy
1078,"Springfield,Missouri",19915,US,United States
1079,Bad Wiessee,4358,DE,Germany
1080,Ios-Stadt,30900,GR,Greece
1081,Göttingen,7937,DE,Germany
1082,"Branford,Connecticut",40431,US,United States
1083,Kaprun,1932,AT,Austria
1084,Chiba,20847,JP,Japan
1085,"San Diego,California",1135,US,United States
1086,Makarska,2699,HR,Croatia
1087,Cannes,1253,FR,France
1088,Bad Sachsa,3099,DE,Germany
1089,Monheim am Rhein,35372,DE,Germany
1090,Haikou,3304,CN,China
1091,Sukosan,18705,HR,Croatia
1092,"Exmouth,Western Australia",7997,AU,Australia
1093,La Ciotat,2472,FR,France
1094,Frigate Bay,22588,KN,Saint Kitts And Nevis
1095,Duna Verde,4979,IT,Italy
1096,Eilat,354,IL,Israel
1097,Ningbo,28309,CN,China
1098,Finsterwalde,38342,DE,Germany
1099,"Saugerties,New York",35922,US,United States
1100,Zelezna Ruda,3159,CZ,Czech Republic
1101,Platys Gyalos,23930,GR,Greece
1102,Ranau,58151,MY,Malaysia
1103,Shoresh,58735,IL,Israel
1104,Lyons-la-Forêt,39413,FR,France
1105,Rovinj,2280,HR,Croatia
1106,"Newport Beach,California",4265,US,United States
1107,"Little Rock,Arkansas",20067,US,United States
1108,Inhambane,20183,MZ,Mozambique
1109,Diano Marina,2192,IT,Italy
1110,"Palm Desert,California",20051,US,United States
1111,Cremlingen,38270,DE,Germany
1112,Radeberg,17141,DE,Germany
1113,Megeve,14907,FR,France
1114,Zhongxiang,43630,CN,China
1115,(De) Panne,5926,BE,Belgium
1116,Cavtat,443,HR,Croatia
1117,Minies,36531,GR,Greece
1118,Catez,7198,SI,Slovenia
1119,Weymouth,9477,UK,United Kingdom
1120,Le Subdray,32952,FR,France
1121,Krasnojarsk,24656,RU,Russia
1122,Orvault,33003,FR,France
1123,Manosque,23381,FR,France
1124,"Red Bluff,California",36099,US,United States
1125,Bad Urach,5547,DE,Germany
1126,Seferihisar / Izmir,3313,TR,Turkey
1127,Walldorf (Baden),23805,DE,Germany
1128,"Boston,Massachusetts",1099,US,United States
1129,"Danbury,Connecticut",20456,US,United States
1130,Balatonszemes,2753,HU,Hungary
1131,Marina di Pietrasanta,386,IT,Italy
1132,Spiss,27199,AT,Austria
1133,Cala San Vicente,754,ES,Spain
1134,"Orange,California",20853,US,United States
1135,"Oshawa,Ontario",32709,CA,Canada
1136,"Sault Sainte Marie,Michigan",20957,US,United States
1137,Heimbuchenthal,22765,DE,Germany
1138,Blaustein,21707,DE,Germany
1139,Velencesee,2747,HU,Hungary
1140,Semliki Wildlife Reserve,37226,UG,Uganda
1141,Teolo,27808,IT,Italy
1142,Myrina,244,GR,Greece
1143,Fukuoka,7648,JP,Japan
1144,Abrahamhegy,5399,HU,Hungary
1145,Cala Llenya,2076,ES,Spain
1146,"Evanston,Illinois",20515,US,United States
1147,Stellenbosch,1887,ZA,South Africa
1148,Ainring,34682,DE,Germany
1149,Kidepo Valley National Park,37227,UG,Uganda
1150,Würzburg,3924,DE,Germany
1151,Angolo Terme,2941,IT,Italy
1152,"Dunmore,Pennsylvania",34040,US,United States
1153,Aegiali,7043,GR,Greece
1154,Marbella,624,ES,Spain
1155,Coudeville Sur Mer,26426,FR,France
1156,Le Tholy,19655,FR,France
1157,Bwindi National Park,27043,UG,Uganda
1158,Algermissen,38167,DE,Germany
1159,"Lancaster,Pennsylvania",6366,US,United States
1160,Takayama,35207,JP,Japan
1161,Zhangjiajie,37462,CN,China
1162,Brn/Brna,2769,CZ,Czech Republic
1163,Montecassiano,40110,IT,Italy
1164,"Yorba Linda,California",40812,US,United States
1165,Rantepao,1453,ID,Indonesia
1166,Jiuzhaigou,32786,CN,China
1167,Le Thoronet,13285,FR,France
1168,Baden-Baden,2846,DE,Germany
1169,"Key West,Florida",1115,US,United States
1170,Tinos,36541,GR,Greece
1171,"North Little Rock,Arkansas",20068,US,United States
1172,Serfaus,3150,AT,Austria
1173,Erkrath,22409,DE,Germany
1174,Horni Lipka,10562,CZ,Czech Republic
1175,Mieres,37980,ES,Spain
1176,Rodney Bay,1416,LC,Saint Lucia
1177,Mgahinga-Gorilla-Nationalpark,65882,UG,Uganda
1178,Hory,8516,CZ,Czech Republic
1179,"Evansville,Indiana",20516,US,United States
1180,Ciutadella,7280,ES,Spain
1181,Torquay,9180,UK,United Kingdom
1182,Kyoto,1740,JP,Japan
1183,"Savannah,Tennessee",36182,US,United States
1184,"Orlando,Florida",1123,US,United States
1185,Gerardmer,8930,FR,France
1186,Torregrotta,40182,IT,Italy
1187,Agios Prokopios,2379,GR,Greece
1188,Harlingen,13331,NL,Netherlands
1189,Koukounaries,6205,GR,Greece
1190,Reading,16485,UK,United Kingdom
1191,Ségou,31577,ML,Mali
1192,Panza,2712,IT,Italy
1193,"Buena Park,California",20072,US,United States
1194,Riviera Maya,1228,MX,Mexico
1195,Geneva,557,CH,Switzerland
1196,Santa Marta,440,CO,Colombia
1197,"Eveleth,Minnesota",41824,US,United States
1198,Agia Anna,2380,GR,Greece
1199,"Morro Bay,California",34747,US,United States
1200,Feichten,42747,AT,Austria
1201,Honfleur,12436,FR,France
1202,Humanes de Madrid,32890,ES,Spain
1203,Rhede,38798,DE,Germany
1204,Djenne,37228,ML,Mali
1205,"Scottsbluff,Nebraska",20961,US,United States
1206,Torre dei Corsari,19104,IT,Italy
1207,Drolshagen,38298,DE,Germany
1208,Qidong,43585,CN,China
1209,Mopti,29167,ML,Mali
1210,Les Deux Alpes,4391,FR,France
1211,Zweisimmen,18800,CH,Switzerland
1212,Myrtos Bay,36532,GR,Greece
1213,Torrelavega,16926,ES,Spain
1214,Luckenwalde,17707,DE,Germany
1215,Trebeurden,5787,FR,France
1216,Argelès sur Mer,14620,FR,France
1217,Naumburg,3559,DE,Germany
1218,"Palm Springs,California",1125,US,United States
1219,"Biloxi,Mississippi",4023,US,United States
1220,Bandiagara,37229,ML,Mali
1221,Guerande,11743,FR,France
1222,Brescia,7692,IT,Italy
1223,Tianjin,17321,CN,China
1224,Jerzens,3144,AT,Austria
1225,Garda,361,IT,Italy
1226,Cala d'Or,747,ES,Spain
1227,"Lancaster,New Hampshire",40593,US,United States
1228,Kedzierzyn-Kozle,47042,PL,Poland
1229,Stadthagen,35553,DE,Germany
1230,"Everett,Washington",34106,US,United States
1231,Johannesburg,1904,ZA,South Africa
1232,Wendlingen am Neckar,38986,DE,Germany
1233,"San Simeon,California",1137,US,United States
1234,Galway,8866,IE,Ireland
1235,Timbuktu,31580,ML,Mali
1236,Lunel,24192,FR,France
1237,Kümmersbruck,38535,DE,Germany
1238,Miedzyzdroje,2888,PL,Poland
1239,Naoussa,2375,GR,Greece
1240,Lügde,25072,DE,Germany
1241,Villargordo del Cabriel,47557,ES,Spain
1242,Obergurgl,3143,AT,Austria
1243,"South Padre Island,Texas",4207,US,United States
1244,Mirepoix,19500,FR,France
1245,"Peoria,Illinois",31864,US,United States
1246,Blatten,3814,CH,Switzerland
1247,Harsewinkel,38439,DE,Germany
1248,"Half Moon Bay,California",14059,US,United States
1249,Gallegos,61189,ES,Spain
1250,Tengen,45464,DE,Germany
1251,Lacco Ameno,2152,IT,Italy
1252,Vafkeri,53030,GR,Greece
1253,"Scottsboro,Alabama",36186,US,United States
1254,Courchevel,92,FR,France
1255,Le Tréport,39394,FR,France
1256,Ubud,1198,ID,Indonesia
1257,Beselich,34714,DE,Germany
1258,Naxos City,2382,GR,Greece
1259,Otterberg,38766,DE,Germany
1260,"Pacific Grove,California",31085,US,United States
1261,"Marquette,Michigan",31869,US,United States
1262,Østre Toten,33482,NO,Norway
1263,Hakone,7645,JP,Japan
1264,"Huntsville,Texas",27292,US,United States
1265,Zell am See,1934,AT,Austria
1266,Cazorla,5669,ES,Spain
1267,Münster,13715,DE,Germany
1268,Bamako,21550,ML,Mali
1269,Larmor-Plage,5857,FR,France
1270,Metzingen,21838,DE,Germany
1271,Spezzano della Sila,33266,IT,Italy
1272,Garmisch Partenkirchen,3115,DE,Germany
1273,Kwidzyn,47048,PL,Poland
1274,"Rockville,Maryland",20923,US,United States
1275,Manuel Antonio,1314,CR,Costa Rica
1276,Lille,16454,FR,France
1277,Gößweinstein,9412,DE,Germany
1278,Milazzo,27522,IT,Italy
1279,"Seaman,Ohio",36191,US,United States
1280,Wermelskirchen,23572,DE,Germany
1281,Lembach,19479,FR,France
1282,Nidri,7071,GR,Greece
1283,Morbach,35138,DE,Germany
1284,"Egg Harbor,Wisconsin",40506,US,United States
1285,"Fairburn,Georgia",34113,US,United States
1286,Korcula (Island),2288,HR,Croatia
1287,Camps Bay,7416,ZA,South Africa
1288,Malcesine,365,IT,Italy
